ImageId,LabelId,Confidence,PixelCount,EncodedPixels
001bbdb5c4f43bd4dc2b3e3a08b7202a,35,0.2547729313,34,174.13681030273438 6.44732666015625|279.0506896972656 5.3160400390625
001bbdb5c4f43bd4dc2b3e3a08b7202a,36,0.216290608,15,71.6378173828125 4.928497314453125|277.7900695800781 3.04052734375
00457f3fa7e5ae64cdeeca1903b58640,35,0.284709692,220,242.2487335205078 17.017013549804688|267.40496826171875 12.90338134765625
00457f3fa7e5ae64cdeeca1903b58640,33,0.0774497315,2537,3.045894145965576 36.64149475097656|239.31326293945312 69.23367309570312
00474e4eeba7484a666283ee56fc29e9,36,0.570456028,22,170.4662322998047 5.806365966796875|265.42059326171875 3.736541748046875
00474e4eeba7484a666283ee56fc29e9,35,0.5600609779,21,137.32666015625 5.9587860107421875|267.8230285644531 3.600250244140625
00474e4eeba7484a666283ee56fc29e9,35,0.2355894297,35,205.00466918945312 10.243881225585938|278.74249267578125 3.42120361328125
008010ef220d33763925e76f9690d1d2,36,0.456045717,18,331.0144958496094 6.344024658203125|276.53448486328125 2.8177490234375
0092bd2ac3c2be679c27811ecb33990e,36,0.9847433567,14,168.6133575439453 4.096527099609375|275.83502197265625 3.41375732421875
0092bd2ac3c2be679c27811ecb33990e,36,0.5794872642,15,134.35629272460938 5.4902496337890625|283.5822448730469 2.765350341796875
0092bd2ac3c2be679c27811ecb33990e,36,0.434746623,16,72.34358978271484 5.1392364501953125|275.890380859375 3.04150390625
0092bd2ac3c2be679c27811ecb33990e,36,0.2983953953,17,232.53758239746094 5.828887939453125|279.2705993652344 2.988006591796875
0092bd2ac3c2be679c27811ecb33990e,36,0.1575270146,13,101.87098693847656 4.5511627197265625|279.1782531738281 2.81060791015625
00b0771c6db96968743e87650a6da31f,36,0.6132317185,34,302.28131103515625 8.719635009765625|271.3966064453125 3.85626220703125
00b0771c6db96968743e87650a6da31f,36,0.4513097703,19,201.0331573486328 5.047576904296875|267.2386779785156 3.7371826171875
00b0771c6db96968743e87650a6da31f,36,0.3191744387,15,232.1688690185547 5.0664215087890625|280.32568359375 3.056488037109375
00b0771c6db96968743e87650a6da31f,36,0.1192762032,24,333.6715087890625 6.0164794921875|279.100830078125 4.067596435546875
00b0771c6db96968743e87650a6da31f,36,0.094648242,16,263.4660949707031 5.39495849609375|282.343017578125 2.88299560546875
00bd49caf55181c9582d91044ad1e368,36,0.9418064356,17,199.0470428466797 5.806915283203125|273.4769287109375 2.873748779296875
00bd49caf55181c9582d91044ad1e368,36,0.672799468,13,167.48651123046875 4.689239501953125|267.2236328125 2.710601806640625
00bd49caf55181c9582d91044ad1e368,35,0.0921223089,13,135.55325317382812 5.03814697265625|278.6354675292969 2.594512939453125
00e6aa03116defedd6baa53ded34d3af,36,0.8393922448,13,108.8282241821289 4.961311340332031|280.8656921386719 2.578338623046875
00e6aa03116defedd6baa53ded34d3af,33,0.5584771037,3368,6.137412071228027 63.62309265136719|278.1038513183594 52.94281005859375
00e6aa03116defedd6baa53ded34d3af,36,0.2643157542,10,74.56201934814453 4.114860534667969|275.8873291015625 2.3426513671875
00ecec0813d62e083ff7b429cf2ccee0,35,0.9315282702,36,369.516357421875 8.55535888671875|272.8855285644531 4.192230224609375
00ecec0813d62e083ff7b429cf2ccee0,36,0.8123270869,10,296.05120849609375 4.141998291015625|283.19525146484375 2.51470947265625
00ecec0813d62e083ff7b429cf2ccee0,36,0.600389421,16,204.28192138671875 5.0502166748046875|275.0621643066406 3.25213623046875
00ecec0813d62e083ff7b429cf2ccee0,33,0.4863343239,1967,27.923978805541992 27.450986862182617|229.90695190429688 71.658935546875
00ecec0813d62e083ff7b429cf2ccee0,33,0.4105755687,1697,106.86486053466797 26.90699005126953|250.9898681640625 63.071502685546875
00ecec0813d62e083ff7b429cf2ccee0,36,0.0749989301,21,166.93301391601562 6.758331298828125|281.0507507324219 3.118743896484375
010c65569a2b954e37374a90c4aaed1b,36,0.8254064322,25,331.36138916015625 6.83642578125|260.8533020019531 3.695953369140625
010c65569a2b954e37374a90c4aaed1b,35,0.6968064308,22,174.13816833496094 6.014892578125|270.8914794921875 3.70654296875
010c65569a2b954e37374a90c4aaed1b,33,0.4891836941,14,265.5816345214844 4.601715087890625|275.8164367675781 2.976348876953125
010c65569a2b954e37374a90c4aaed1b,36,0.4094035327,13,106.18344116210938 5.080131530761719|278.4757995605469 2.64752197265625
010c65569a2b954e37374a90c4aaed1b,37,0.1815461665,13,294.24371337890625 4.52825927734375|53.97073745727539 2.9249000549316406
010c65569a2b954e37374a90c4aaed1b,36,0.1704251021,23,74.68572998046875 6.151496887207031|278.6935119628906 3.761810302734375
010c65569a2b954e37374a90c4aaed1b,35,0.118060343,14,326.28076171875 4.46551513671875|46.393985748291016 3.2353515625
010c65569a2b954e37374a90c4aaed1b,35,0.1070064977,164,334.5935363769531 14.68450927734375|266.589599609375 11.199310302734375
010c65569a2b954e37374a90c4aaed1b,36,0.0870720595,18,234.6494140625 6.16729736328125|280.0025634765625 2.9483642578125
38d8128f231191276f0ec3c41a2f9b70,36,0.8596028686,27,233.06871032714844 7.333709716796875|284.0976867675781 3.676910400390625
38d8128f231191276f0ec3c41a2f9b70,35,0.7373704314,40,171.58445739746094 7.5823211669921875|267.99664306640625 5.277679443359375
38d8128f231191276f0ec3c41a2f9b70,35,0.547472477,20,141.0374755859375 6.3287200927734375|278.31689453125 3.236083984375
38d8128f231191276f0ec3c41a2f9b70,36,0.4099783897,40,306.5567321777344 8.830230712890625|277.3316650390625 4.565155029296875
38d8128f231191276f0ec3c41a2f9b70,33,0.0844982415,17,70.99705505371094 5.050605773925781|271.08612060546875 3.435150146484375
38df2237bed706846bef0597d3460779,36,0.9776951671,25,232.51638793945312 6.9926300048828125|269.6836853027344 3.5311279296875
38df2237bed706846bef0597d3460779,36,0.239149794,11,166.1318817138672 3.89129638671875|273.3620910644531 2.76519775390625
38df2237bed706846bef0597d3460779,35,0.2001830041,33,401.0619812011719 7.2406005859375|305.68218994140625 4.600067138671875
38df2237bed706846bef0597d3460779,36,0.112260446,19,134.9807891845703 5.168853759765625|269.3642272949219 3.673919677734375
38e263e5a57c453dc18672423439ae9b,36,0.8076126575,16,201.62388610839844 4.53289794921875|275.787109375 3.6295166015625
38e263e5a57c453dc18672423439ae9b,36,0.7457388639,31,395.8412170410156 7.901824951171875|269.40069580078125 3.97161865234375
38e263e5a57c453dc18672423439ae9b,36,0.6506479979,16,102.43246459960938 4.755851745605469|269.8347473144531 3.33514404296875
38e263e5a57c453dc18672423439ae9b,35,0.4569669664,19,167.87493896484375 5.469940185546875|272.3633117675781 3.485198974609375
38e263e5a57c453dc18672423439ae9b,36,0.3378254473,9,323.8590393066406 4.049896240234375|270.8899841308594 2.2117919921875
38e263e5a57c453dc18672423439ae9b,35,0.1331522316,515,190.0724334716797 35.552001953125|66.07352447509766 14.494705200195312
392d34fe523593c883168d2f6e9cd04b,36,0.6943116784,16,104.29320526123047 4.792724609375|269.5966796875 3.332275390625
392d34fe523593c883168d2f6e9cd04b,35,0.3872237206,44,242.11419677734375 9.468902587890625|272.1424560546875 4.64404296875
